orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
10540697000147,2679801.5917,342,100,0.4461090839591955,0.03821688724735816,0.6606832406860533,0.802072735032774,2.241604208381167,0.4405142262214096,0.028501906310462784,0.40789219671183735,0.41201231991094683,0.560822544080488,0.9439726322472957
10543660000172,47460.0,3,3,0.4861942427530962,0.3333333333333333,0.5461441213653603,1.0,2.05679111775873,0.2292913641296443,0.0,0.15286090941976288,0.2292913641296443,0.7117232989888198,0.5767751983370256
10547985000123,2005500.0,3,3,0.8009666884032013,0.3333333333333333,0.8905509847918225,1.0,1.2484913723360822,0.7014500326048019,0.0,0.467633355069868,0.7014500326048019,0.4095272879056663,0.9469074050326955
10551277000166,3615835.55,15,12,0.6101504017962918,0.12000000000000001,0.7686522137324525,0.9738927424395726,1.638940164680684,0.5747095292323182,0.040000000000000015,0.49015040179629177,0.5347095292323182,0.9343044008684154,0.9598053025357497
10552903000139,2361741.158,108,50,0.07495401214292485,0.03823731138545952,0.13506560569496584,0.443107406777047,13.34151396850066,0.05607552259482128,0.018609501413734207,0.03671670075746533,0.03746602118108707,0.7439121028639324,0.8587615699000255
10554621000170,374140.29000000004,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9612856099342586,0.9987477825315663
10556980000167,360352.0,4,4,0.3381491164652386,0.25,0.4412352366574904,0.9999999999999999,2.957275211756465,0.1175321552869848,0.0,0.0881491164652386,0.1175321552869848,0.6279958544459081,0.7671556744595238
10559279000100,5784353.279999999,13,13,0.5995138732943248,0.07692307692307694,0.7585981816103735,0.9741477615972999,1.668018113584272,0.5661400294021852,1.5034270125132327e-17,0.5225907963712478,0.5661400294021852,0.4128842499440471,0.9586120552869271
10559316000171,120000.0,2,2,0.5050000000000001,0.5,0.55,1.0,1.9801980198019797,0.010000000000000231,0.0,0.0050000000000001155,0.010000000000000231,0.650704372325994,0.6853594907648962
10559943000102,36000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5433580298445163
10564533000150,2530132.5500000003,78,45,0.08462996095629563,0.02892833662064431,0.1591149839165541,0.49821185850519967,11.816146299729681,0.06382609643257507,0.006858526089295315,0.05570162433565132,0.056967570343279754,0.5081249879842694,0.7989729242119316
10565436000181,601830.6767000001,280,70,0.06652266587894166,0.03109693877551021,0.178952326907865,0.4147240239872605,15.032470313498948,0.05299400886269444,0.01705486542443065,0.035425727103431455,0.03593914343826379,0.9727940278254625,0.902801504712718
10568451000183,923511.8228000001,242,97,0.0924644863061311,0.022436992008742575,0.20719193330937832,0.4863686516087772,10.814963019306715,0.08301099137181996,0.012254044008833644,0.07002749429738853,0.07075694736298631,0.758669687340541,0.8549096051134528
10573381000151,22894.2,6,6,0.20703395735361468,0.16666666666666669,0.30400712844301175,0.8222693957421531,4.830125515554903,0.04844074882433763,3.3306690738754695e-17,0.040367290686948,0.0484407488243376,0.6224251422337707,0.2824711825653171
10574092000177,2215000.0,4,4,0.27620767494356663,0.25,0.33860045146726864,1.0,3.620464203988231,0.03494356659142217,0.0,0.026207674943566628,0.03494356659142217,0.4095272879056663,0.9200808712003881
10589926000118,216658.1,6,4,0.9398897945982005,0.2777777777777778,0.969269092639509,1.0,1.0639545250382214,0.9198530594642674,0.037037037037037056,0.6621120168204228,0.8828160224272303,0.424461599453928,0.8103598536730714
10589928000107,697246.8099999999,12,12,0.2802512418569568,0.08333333333333334,0.3903870424304989,0.9334491325962466,3.5682268288053134,0.21481953657122566,1.5139404881252137e-17,0.19691790852362348,0.21481953657122563,0.6108536730647998,0.8163952123887173
10594533000100,1884960.6994000003,239,93,0.05482176168898858,0.029988970781323853,0.16154182954420487,0.3511114476873003,18.24093150587057,0.04454808518560802,0.01944537263764259,0.024832790907664725,0.025102712547965433,0.8149703187566514,0.8897430479116689
10596772000191,1175742.55,49,23,0.4807869630620422,0.06289046230737191,0.5953684333360224,0.9679341961384319,2.079923285837842,0.45718637047395316,0.020294574230434275,0.41789650075467033,0.43689179624351887,0.9427989431751346,0.955559191314763
10606542000166,89700.0,5,5,0.28955554809851736,0.20000000000000004,0.39018952062430323,0.9832775919732442,3.4535687765850147,0.11194443512314668,3.469446951953614e-17,0.08955554809851732,0.11194443512314664,0.4095272879056663,0.4652711491724418
10624466000111,64468.426,64,36,0.07850397928144401,0.03466796875,0.1336787716827459,0.46523642441650426,12.738207784536726,0.05217552154662813,0.007087053571428573,0.04383601053144401,0.04508846797519955,0.9871010979831678,0.9128000450281254
10628610000198,3432016.79,37,35,0.17167536720788867,0.029948867786705625,0.26394072506853905,0.7451569023355505,5.82494749400512,0.14731287800812068,0.0014179521333734383,0.14172649942118304,0.14589492587474723,0.6047351579888595,0.8853945584906222
10631880000158,312471.08269999997,214,52,0.07700815228372343,0.04681631583544414,0.1867543053768796,0.4651524366481801,12.985638147967377,0.058910272916737616,0.02812643967535481,0.03019183644827929,0.030783833241382806,0.9978291591488606,0.9588859042245595
10635089000116,26419463.62,2,2,0.755908684348357,0.5,0.8577070619573767,1.0,1.3229111144053938,0.511817368696714,0.0,0.255908684348357,0.511817368696714,0.4095272879056663,0.9962660265238832
10642703000177,502052.0,3,3,0.4834919314371254,0.3333333333333333,0.5227346968043151,1.0,2.0682868419905427,0.22523789715568807,0.0,0.15015859810379206,0.22523789715568807,0.4182379278355123,0.8373895122645817
10687065000100,836179.1900000001,5,5,0.3615364049974179,0.20000000000000004,0.5094601792230682,0.954084542572747,2.765973180507623,0.20192050624677235,3.469446951953614e-17,0.16153640499741787,0.20192050624677232,0.44868439280308636,0.8458505260860993
10693825000192,30060.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9852864447459042,0.9623291244912866
10698251000145,1959148.527,31,23,0.21394803813513205,0.05515088449531735,0.38309216460952883,0.8128953359338641,4.674032109461964,0.17821840350491078,0.012203197426922682,0.1587971536398147,0.1660152060779881,0.5777291700928825,0.8707248740366224
10700103000118,5297663.08,5,3,0.6327263449275409,0.3600000000000001,0.7800104041346472,1.0,1.5804620876257633,0.4490895173913113,0.04000000000000017,0.2727263449275408,0.40908951739131116,0.9609649415420419,0.992102849704643
10701551000136,2050074.23,66,31,0.7022201750673641,0.055555555555555546,0.8366518806492192,0.9040879753900424,1.4240547843901947,0.6922941809029429,0.024074074074074064,0.6466646195118085,0.6682201068288689,0.8976421770522055,0.9090340876784373
10711980000194,95532.88,3,3,0.7988428249644135,0.3333333333333333,0.8897460225212512,0.9999999999999999,1.2518107051215583,0.6982642374466203,0.0,0.4655094916310802,0.6982642374466203,0.4095272879056662,0.6490368324880792
10713187000124,252000.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,0.0,0.5611847368604125,0.7195728547079898
10714485000139,366726.9677,238,69,0.06272831129648189,0.0411694089400466,0.13361249735002786,0.4178807109854114,15.941765039290718,0.04894490410966544,0.02706895907151787,0.02155890235643529,0.02187594503814757,0.9971376965109636,0.9400949262669778
10721783000156,356708.4,5,4,0.34577623135720903,0.28,0.4821865703190617,1.0,2.892043782404858,0.12770164180961205,0.040000000000000036,0.065776231357209,0.08770164180961201,0.5017827656893097,0.788739006044188
10721828000192,505450.36,3,3,0.46932800802987773,0.3333333333333333,0.6307103233639006,1.0,2.1307059942954423,0.2039920120448166,0.0,0.13599467469654442,0.2039920120448166,0.7773348666514002,0.8960638351056851
10732371000111,747549.73,9,9,0.16739394848352684,0.1111111111111111,0.31707018341107557,0.6692708323230884,5.973931608993675,0.06331819204396771,0.0,0.05628283737241574,0.06331819204396771,0.6020613199842125,0.7721928563230402
10740545000198,28540.0,2,2,0.5750883084216745,0.5,0.6937631394533987,1.0,1.7388633803815148,0.15017661684334893,0.0,0.07508830842167447,0.15017661684334893,0.7813490017982527,0.6147162901836285
10751888000158,18516.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.41886674319106754
10759024000182,92496.12,15,12,0.18276295513469207,0.09333333333333334,0.33449651725931856,0.7159430038795143,5.471568345253682,0.108468678328755,0.010909090909090919,0.08942962180135873,0.09755958741966407,0.7437355309027072,0.5937026546850753
10769869000159,2453075.0,16,13,0.1981556835078701,0.0859375,0.3263251225502685,0.7875029096134443,5.0465370576175435,0.1313353238001926,0.009765624999999995,0.1122181835078701,0.12156969880019261,0.4907032601853305,0.8900931068198504
10778201000178,1952.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.975686110821246,0.9281018470207659
10778974000154,709234.7050000001,44,27,0.3366898619243232,0.05268595041322313,0.5129472619363712,0.8810891452357792,2.970092399826304,0.3111779335367972,0.016250794659885562,0.28400391151110005,0.29492713887691163,0.590946773572993,0.8457594302323007
10788473000159,193441.39,77,51,0.08135827565018801,0.034913138809242704,0.20123718093630322,0.497738875842445,12.291312617042777,0.06298544116319177,0.01561140158542756,0.046445136840945304,0.04737403957776421,0.9913087052333451,0.8679089643766809
10796854000180,285000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.8670562454346238
10817032000138,478285.8,3,3,0.8879052903603843,0.3333333333333333,0.9408600464408519,1.0,1.1262462459189972,0.8318579355405765,0.0,0.5545719570270511,0.8318579355405765,0.9538869380665035,0.9607999228520027
10836927000110,34856.0,2,2,0.5587103270854521,0.5,0.6713334863438145,1.0,1.789836255965705,0.11742065417090419,0.0,0.058710327085452096,0.11742065417090419,0.9048498542540437,0.6530610243337199
10836939000144,15482.42,6,6,0.227426286948227,0.16666666666666669,0.37765995238470473,0.8180484704587525,4.397029092013657,0.0729115443378724,3.3306690738754695e-17,0.06075962028156032,0.07291154433787238,0.7783387554625391,0.18927031926775278
10839115000128,303339.33,15,15,0.08033292477136923,0.06666666666666667,0.1048330923655696,0.3992228769015874,12.448196089536646,0.014642419397895607,0.0,0.013666258104702567,0.014642419397895607,0.7568238221447606,0.6561846928317171
10863375000139,33641.39,21,21,0.10075869017081464,0.0476190476190476,0.19767316392099138,0.5238190217467233,9.924702259474747,0.055796624679355374,0.0,0.053139642551767036,0.055796624679355374,0.9691355516595905,0.6994862416590218
10870672000101,91141.41,5,5,0.30954883725743965,0.20000000000000004,0.3949905975779835,0.986846813100653,3.2305080156651957,0.13693604657179953,3.469446951953614e-17,0.10954883725743961,0.1369360465717995,0.9376645894303055,0.7499851448572274
10872104000140,2968.8,2,2,0.5185090666455795,0.5,0.5962004850444623,0.9999999999999999,1.9286065843927427,0.037018133291158994,0.0,0.018509066645579497,0.037018133291158994,0.4095272879056662,0.10685232649334989
10873273000102,282398.0,5,5,0.5087424648983693,0.20000000000000004,0.6901606951890594,0.9776981423381186,1.9656310785846598,0.38592808112296156,3.469446951953614e-17,0.3087424648983692,0.3859280811229615,0.4095272879056663,0.7163295251844994
10906131000196,695000.0,2,2,0.9772434139019719,0.5,0.9884892086330935,1.0,1.0232865075111275,0.9544868278039438,0.0,0.4772434139019719,0.9544868278039438,0.4095272879056663,0.9245354295714008
10936853000193,3070500.0,3,3,0.9548795776057947,0.3333333333333333,0.9770395701025891,1.0,1.0472524739793236,0.9323193664086918,0.0,0.6215462442724613,0.9323193664086918,0.4095272879056663,0.9715161817909412
10936861000130,64771.24,2,2,0.6315933222800394,0.5,0.756508598569365,1.0,1.5832972970487083,0.2631866445600788,0.0,0.1315933222800394,0.2631866445600788,0.7537177804197466,0.6259195814027432
10949553000149,7385.52,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.6240217051027862
10971858000157,784536.9996000001,184,87,0.07954291698911407,0.020321361058601137,0.19281854148004163,0.48028701029029197,12.571829621697882,0.0688399276517782,0.008929748977887198,0.05922155593051294,0.059910178673891,0.9918565481520315,0.9175165126892506
11065186000183,4100493.75,4,4,0.540181622685288,0.25,0.6460197628639234,1.0,1.851229212554319,0.3869088302470507,0.0,0.290181622685288,0.3869088302470507,0.5708375204806366,0.977334182500865
11084263000142,2793937.5,39,37,0.14991834205759355,0.028270874424720566,0.3330547480034897,0.5877694543990336,6.670297885337032,0.12630496267030447,0.0012783987142961353,0.12164746763287299,0.12502656395600834,0.8705145538926948,0.8349502387571252
11111771000172,3321426.9300000006,148,66,0.541808123986572,0.025109569028487953,0.7334197172900023,0.8205846635921629,1.8456718453058554,0.53475901820175,0.010111254705849306,0.516698554958084,0.5246477634959007,0.45388768884758857,0.8824907637902887
11112312000103,1055978.6,6,6,0.20736436157169394,0.16666666666666669,0.2818799547642348,0.8338040183768874,4.8224294301133375,0.048837233886032734,3.3306690738754695e-17,0.040697694905027254,0.0488372338860327,0.4095272879056663,0.8154891894287339
11124654000143,104568.8,8,8,0.1631034820457793,0.125,0.2295139659248265,0.7234471467588802,6.131076954686495,0.04354683662374776,0.0,0.03810348204577929,0.04354683662374776,0.4095272879056663,0.39455747279227055
11135974000107,3202006.76,8,7,0.4536454274295345,0.15625,0.6354742018096177,0.9569683700480383,2.2043647737534657,0.36258633200112356,0.015625000000000007,0.2973954274295345,0.34696133200112356,0.40952728790566634,0.9337982497142355
11136549000124,8627367.16,7,6,0.26723360742864044,0.18367346938775508,0.30275216431150476,0.9418391044806306,3.7420443095542564,0.12068032891436853,0.02040816326530611,0.08356013804088536,0.10027216564906241,0.600128594963488,0.9732886463991092
11148262000114,445761.2412,64,28,0.08681591995622982,0.06201171875,0.15216893917783716,0.5012244173551983,11.51862470044863,0.05299428736201611,0.02727141203703704,0.024804201206229823,0.025722875324979074,0.9974494895385609,0.9570523380485616
11149280000110,214708.57,32,18,0.16811196168276404,0.078125,0.22459420227147897,0.804449957446971,5.948416697956637,0.11917737119351487,0.023897058823529417,0.08998696168276404,0.09528031236998546,0.5683836470033792,0.5419320665165954
11151349000140,198157.11000000002,18,16,0.22930833985661908,0.07407407407407407,0.4239060612056766,0.7429700604737322,4.360940385444662,0.17792889584706034,0.012345679012345675,0.155234265782545,0.16558321683471466,0.5098078873998115,0.6016720428163503
11151460000137,669231.0800000001,14,13,0.4649515362157236,0.0816326530612245,0.6612065895086641,0.9255904552430528,2.1507617936679533,0.42036416423370054,0.005102040816326534,0.38331888315449913,0.415262123417374,0.422554241714642,0.7955949719548394
11152150000137,224000.0,2,2,0.684311224489796,0.5,0.8035714285714286,1.0,1.461323392357875,0.36862244897959195,0.0,0.18431122448979598,0.36862244897959195,0.4095272879056663,0.7629666000804997
11162144000160,6700.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.26265261400396533
11166368000140,981653.59,62,36,0.04473753933885795,0.040582726326742966,0.06552506979575147,0.2500712293019781,22.35259280635992,0.017444326177111034,0.013170804221792766,0.004154813012114983,0.004273521955318268,0.6249345758010783,0.6142320405001578
11168270000122,1268818.48,45,42,0.038210371351332824,0.02518518518518519,0.07566094087784724,0.21279639621894536,26.170905035318867,0.014752087725755578,0.0014092140921409266,0.013025186166147635,0.013342873633614652,0.5020149460559776,0.6274137453756187
11170888000127,731919.0,16,16,0.08076038731169202,0.0625,0.129522529132322,0.44000770577072046,12.382308125152166,0.019477746465804822,0.0,0.018260387311692022,0.019477746465804822,0.5691582015378257,0.6697665769446087
11171868000170,13317551.899999999,53,47,0.08901249940883905,0.0252758988964044,0.21811280194823193,0.5069567252822194,11.234377268825448,0.06920842330903121,0.004086244524587105,0.06373660051243465,0.06512217878444411,0.6693992163887407,0.9204010711739822
11179871000130,79357.0,3,3,0.6726198139801259,0.3333333333333333,0.8011895610973198,1.0,1.486723969790083,0.5089297209701888,0.0,0.3392864806467926,0.5089297209701888,0.7871355165898912,0.6723799464523984
11186410000195,51000.2,2,2,0.9999921569242596,0.5,0.9999960784467512,1.0,1.0000078431372548,0.9999843138485192,0.0,0.4999921569242596,0.9999843138485192,0.864499634769905,0.7680237057979826
11188015000141,1464712.983,104,37,0.19491675737296021,0.056767751479289925,0.41544881970913755,0.6013283689177213,5.1303952183370605,0.17255333396665354,0.030566855687047974,0.1381490058936703,0.14198647827960556,0.973033733162068,0.9442636290984268
11190946000184,780205.0,3,2,0.670951386546434,0.5555555555555556,0.7923622637640108,1.0,1.4904209456176356,0.3419027730928681,0.11111111111111116,0.11539583099087847,0.23079166198175693,0.5039967160585321,0.9223291339339497
