orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
44544005000150,2243604.33,16,9,0.35793711113352056,0.1875,0.45677988596144314,0.9459240658534475,2.793786866170946,0.27767925002521066,0.08593750000000001,0.17043711113352056,0.19174175002521066,0.4111603605722086,0.8913441942172686
44552129000188,91600.35,5,5,0.336278853256664,0.20000000000000004,0.4623344779796147,0.9668150831301409,2.9737225231845086,0.17034856657083,3.469446951953614e-17,0.13627885325666397,0.17034856657082997,0.8669396759227279,0.6533832173022444
44616474000138,756677.09,85,62,0.04334736964284054,0.022837370242214532,0.1285303880417471,0.3074240294496031,23.069450539663016,0.02766453963698547,0.006818310737988541,0.02050999940062601,0.020846228898996927,0.5806773792167292,0.4632798373296837
44621400000190,402166.76,8,5,0.49374518573235704,0.25,0.6730689527896339,0.9992540407864638,2.025336203565673,0.36718148216544627,0.062499999999999986,0.24374518573235704,0.30468148216544627,0.98443985094713,0.8811465977234217
44699908000100,1864736.03,125,77,0.1202703629172668,0.022720000000000004,0.23300731739494518,0.6245918356605143,8.314600336642316,0.10869497295565188,0.009861052631578951,0.09755036291726679,0.09883392032407293,0.5086597109293686,0.7397709309717371
44761693000100,658074.63,10,9,0.18537773914882752,0.12000000000000002,0.28528679186432093,0.7813825006443418,5.394390958653164,0.08354995654243097,0.010000000000000033,0.0653777391488275,0.07354995654243093,0.4523895562705324,0.7075064479269795
44798711000129,769655.67,11,8,0.57804533780216,0.15702479338842973,0.7496108487058896,0.9491156480403764,1.7299681090798051,0.5177661003453258,0.03659976387249112,0.4210205444137303,0.48116633647283463,0.4481323419601838,0.8241114584913332
44848243000150,4338545.949999999,20,17,0.1644832913010939,0.07,0.21451017707902806,0.750325774468287,6.079644881190126,0.11226349700741227,0.011875000000000009,0.0944832913010939,0.10038849700741226,0.5558938859937756,0.8968464302014509
44956238000160,7690170.67,110,59,0.2762445891691171,0.029586776859504126,0.4980383614815144,0.7350289405215502,3.619980405798281,0.2637660476030674,0.012855514391564541,0.24665781230961298,0.25091053321150286,0.6222217317703485,0.8989899561493773
44963013000131,2493.99,5,5,0.2655703193230668,0.20000000000000004,0.3163605307158409,0.9538931591546077,3.7654810317244003,0.08196289915383348,3.469446951953614e-17,0.06557031932306676,0.08196289915383345,0.9953636053223962,0.8006151185741878
44978239000106,205107.66999999998,5,5,0.33235538051454233,0.20000000000000004,0.499981302503217,0.9398965918729416,3.0088274739281515,0.1654442256431779,3.469446951953614e-17,0.1323553805145423,0.16544422564317787,0.6244576140863679,0.5989596682641706
44984638000180,166164.0,5,5,0.26425276506406675,0.20000000000000004,0.4149153848005585,0.909727738860403,3.784255577259731,0.08031595633008343,3.469446951953614e-17,0.06425276506406671,0.0803159563300834,0.6295443738237931,0.6114890185925512
45018125000187,2435000.0,7,6,0.21784044289093432,0.18367346938775508,0.2792607802874743,0.8726899383983573,4.590515823091067,0.061408531469121196,0.02040816326530611,0.03416697350317924,0.041000368203815085,0.5248965870526354,0.903534112082304
45084018000157,6901.46,13,11,0.1429138831641835,0.10059171597633138,0.24270226879529838,0.6709449884517189,6.997220828792202,0.05720527148060184,0.01065088757396451,0.04232216718785212,0.046554383906637326,0.993581352783227,0.7821696310004398
45102052000107,769550.49,14,12,0.18334964321476402,0.09183673469387757,0.36794759236655156,0.6544655049209311,5.454060245040478,0.10910870168883348,0.009276437847866446,0.09151290852088645,0.09983226384096704,0.8627973508999287,0.7808625986383577
45193699000191,4953417.880000001,138,44,0.3199930082720896,0.14398235664776302,0.5011038418587854,0.7998875980154536,3.125068280084737,0.304178892185394,0.12407496959305982,0.17601065162432658,0.1801039225923342,0.6386114181155089,0.9109717594373095
45253346000130,549078.22,6,5,0.2365211535446824,0.22222222222222227,0.3196265916357054,0.9344355709465221,4.22795164412677,0.04565144193085298,0.027777777777777818,0.014298931322460129,0.01787366415307516,0.39892964108607065,0.7171916513763265
45271342000184,738059.15,14,12,0.17257558520845095,0.09183673469387757,0.292659470450302,0.7266065328232838,5.794562416184873,0.09735518386376468,0.009276437847866446,0.08073885051457338,0.08807874601589824,0.5923458662118279,0.6871111902728452
45310125000156,6816.06,10,9,0.17572016067925267,0.12000000000000002,0.2574801278157762,0.7752836682775679,5.690866637809023,0.07268518076415927,0.010000000000000033,0.055720160679252645,0.06268518076415923,0.6669808073070558,0.2644409535425899
45316509000186,59159187.5816,143,78,0.1780534739517829,0.031150667514303877,0.32032642244218384,0.7148048781818026,5.6162903076566835,0.16737884374336448,0.018568208650853277,0.14690280643747902,0.1488106350925112,0.42998848424536795,0.96461258464279
45359973000150,9279435.129999999,27,24,0.18643354376782237,0.04801097393689986,0.3703921393758372,0.6898815208377882,5.363841612351498,0.15106108914903205,0.006620146716765076,0.1384225698309225,0.14444094243226696,0.5057682099507552,0.9228536841119402
45400604000163,823714.79,22,21,0.06581774002964565,0.049586776859504134,0.08583917741722229,0.3262784318829579,15.193472148232068,0.019108627031127933,0.0020661157024793432,0.016230963170141513,0.01704251132864859,0.6187544403217687,0.6571132323896818
45509650000103,517956.13000000006,27,25,0.3123277442370875,0.04252400548696844,0.4438577452495832,0.8461249218152896,3.2017648718421303,0.2836747335802995,0.0026291723822587923,0.26980373875011904,0.2810455611980407,0.49356422158745344,0.7484190911271378
45519461000103,814950.76,18,14,0.2562948388289542,0.11728395061728396,0.4687301598442586,0.7485214934948954,3.901756291968794,0.19908674950810454,0.04938271604938273,0.13901088821167024,0.1497040334587218,0.5289196809542847,0.738715648382856
45557047000199,3036440.71,9,9,0.6929293051618804,0.1111111111111111,0.828046733044888,0.9588939775478112,1.443148662570105,0.6545454683071156,0.0,0.5818181940507694,0.6545454683071156,0.42240709613569166,0.9298991362580453
45561894000127,388318.2,5,5,0.9049927752123433,0.20000000000000004,0.9504833922283323,0.9996909750817757,1.1049811969663124,0.881240969015429,3.469446951953614e-17,0.7049927752123433,0.881240969015429,0.4269603225954136,0.8651902623167577
45579061000193,1044514.6499999999,105,16,0.1699822108627156,0.16299319727891157,0.3545296085603012,0.6362824781825702,5.882968546677157,0.11464769158689662,0.10719274376417234,0.006989013583804021,0.007454947822724281,0.508135565394309,0.7337240139411201
45704567000187,879565.52,28,17,0.08124490851382558,0.06887755102040816,0.15979309875630412,0.4331320536530354,12.308463610736029,0.023822715295939684,0.010682397959183668,0.012367357493417427,0.013140317336756016,0.6488801417900865,0.6543699556651557
45742707000101,5970928.74,95,84,0.032242468038101914,0.013407202216066477,0.07616508583554121,0.25079713143587107,31.01499546555398,0.020582738737356155,0.0015205420018022185,0.018835265822035437,0.019062196735553937,0.6865189773687351,0.7810097025812472
45767829000152,12469317.069999998,142,121,0.08315988949903852,0.009819480261852807,0.26224371243773337,0.3835150732918206,12.025028003573308,0.07551955524486384,0.0015679759307015801,0.07334040923718571,0.07395157931416226,0.6422217817427056,0.8606668168298522
45788709000131,630753.67,56,24,0.10381460429652836,0.0701530612244898,0.1661126125512674,0.5780690740967072,9.632556101101864,0.06485002187463829,0.029724933451641535,0.03366154307203856,0.03512508842299675,0.6684566787076773,0.641990657814745
45806848000140,1548131.8,7,7,0.6688039496662919,0.14285714285714285,0.8127978509323301,0.9535378060188414,1.4952064809111287,0.6136046079440072,0.0,0.5259468068091491,0.6136046079440072,0.8739706310435029,0.9096787371672478
45812676000118,104844.0,10,9,0.3030164581369652,0.12000000000000002,0.45385525161191864,0.9067662431803442,3.300150777777206,0.21589351540408588,0.010000000000000033,0.18301645813696518,0.20589351540408585,0.7659788679587567,0.5698623418674106
45845902000167,918571.12,16,13,0.2184408269051956,0.109375,0.4126777684889549,0.7348194008102497,4.57789880292847,0.15331089581396187,0.03515624999999999,0.10906582690519559,0.11815464581396187,0.5917564474233408,0.7815537574270733
45875880000188,174764.0,5,5,0.24666623309489372,0.20000000000000004,0.31471012336636833,0.9406971687532901,4.054061179972271,0.05833279136861713,3.469446951953614e-17,0.04666623309489368,0.0583327913686171,0.5408868219849181,0.5511423851193522
45916929000101,3298585.16,62,10,0.3160456258447136,0.33246618106139436,0.5239832734832287,0.8305360744422919,3.1641001115811735,0.24005069538301507,0.2582957567348826,-0.016420555216680788,-0.018245061351867514,0.40519155267558726,0.8948736996018882
45959954000164,471070.81,13,12,0.24502419947964824,0.08875739644970415,0.4494016515266569,0.7489097445880801,4.081229536199587,0.1763900357959799,0.005917159763313625,0.15626680302994408,0.17047287603266628,0.46202188184537113,0.6488357297112101
45960936000100,2138379.9,12,11,0.30171274739653303,0.09722222222222224,0.4473601252985964,0.8992927309127813,3.31441083821933,0.23188402213618634,0.006944444444444459,0.2044905251743108,0.2249395776917419,0.7465805008826377,0.8764018535431023
45965982000194,6867624.85,37,32,0.34999579198887504,0.037253469685902124,0.5756073076705697,0.7799809027134031,2.857177208667086,0.3290279143110968,0.00619712999835058,0.31274232230297294,0.3228307843127462,0.48622445223775085,0.9029874821266802
46008811000130,150875.0,15,10,0.1934615538714033,0.12000000000000002,0.3368351284175642,0.7915095277547639,5.168985671771842,0.10384617096822588,0.02222222222222224,0.07346155387140327,0.08162394874600364,0.509261636541949,0.48950261215396723
46139952000191,13558512.760000002,159,117,0.09682304296434173,0.012301728570863495,0.19913688527590398,0.5491638081402669,10.328119932858161,0.08903703471403433,0.003787088299922662,0.08452131439347824,0.08524994641411167,0.6188027875685315,0.9039230172886764
46190305000104,5771377.53,1484,39,0.22411249538793312,0.16944169978422124,0.43025938731129926,0.7275936200971416,4.462044823823969,0.2036944031612998,0.14758490241012182,0.05467079560371188,0.05610950075117799,0.511837021935316,0.911885526316104
46251021000180,11264598.520000001,40,34,0.15549754157968265,0.036250000000000004,0.25566823308319736,0.7137582387623345,6.430969839401373,0.1299065579911882,0.007045454545454551,0.11924754157968265,0.12286110344573364,0.6326010336906119,0.9356560915007984
46335839000181,317604.96,26,23,0.21476218764128344,0.050295857988165694,0.41239910107197325,0.721068713788349,4.656313157278397,0.1790695598067963,0.007127487896718682,0.16446632965311775,0.17194207191007763,0.6825595586262809,0.6754517394938787
46378766000105,1235793.57,10,10,0.40677131426804947,0.10000000000000003,0.6107816210760831,0.8811860058472386,2.45838377713388,0.3408570158533883,3.0839528461809905e-17,0.30677131426804943,0.34085701585338823,0.8091727331232201,0.879822601308659
46392072000122,206531.93000000002,13,12,0.279095621297256,0.08875739644970415,0.47876519625803143,0.8007493078673115,3.583001393400333,0.2135588595970066,0.005917159763313625,0.19033822484755186,0.207641699833693,0.8024834322935651,0.7298563281332693
46392114000125,1324198563.7,294,134,0.9096023235897014,0.011361006987829143,0.9535988888491799,0.9789872099979834,1.0993815363768515,0.9089226418121803,0.003927631100519588,0.8982413166018722,0.9049950107116607,0.400204038508807,0.997284268587254
46392122000171,5094017.970000001,8,8,0.48337050741437065,0.125,0.5735964453223159,0.9814571659235822,2.068806401427275,0.4095662941878522,0.0,0.35837050741437065,0.4095662941878522,0.7060345766379724,0.9707064677802684
46392130000118,498682.97,20,16,0.15606218589299292,0.07,0.27592680776726747,0.7004872253808868,6.407702123855099,0.09979966495252578,0.008000000000000007,0.08606218589299292,0.09179966495252577,0.6699486017388238,0.7279453347601137
46392171000104,361617354.42,11,8,0.9055558296938112,0.19008264462809918,0.951124740989415,0.9996631961145909,1.1042941442253456,0.8920638053643557,0.0743801652892562,0.715473185065712,0.8176836400750995,0.40247182078809546,0.99931807169854
46395000000139,17809411.86,15,14,0.37120609828478257,0.07555555555555556,0.5755383771555946,0.8915979087251004,2.6939212599702986,0.32283733661438124,0.00444444444444445,0.29565054272922703,0.31839289216993677,0.4100132761418262,0.9705154805222483
46439865000150,6129622.25,7,6,0.7264338184598854,0.18367346938775508,0.8482274906908006,0.9794016670440009,1.37658789360895,0.6717205821518625,0.02040816326530611,0.5427603490721303,0.6513124188865563,0.44107462338582354,0.9691300660027042
46497148000184,1153012.0,6,6,0.44559026643116023,0.16666666666666669,0.5890762628663014,0.9789247640093945,2.244214192579297,0.33470831971739223,3.3306690738754695e-17,0.27892359976449355,0.3347083197173922,0.44034783821076434,0.8697551120959698
46561593000166,211945.36000000004,20,18,0.1351958885529837,0.06000000000000001,0.26624786690305463,0.6101572593993094,7.396674637839277,0.0843250584678651,0.0047058823529411925,0.07519588855298369,0.0796191761149239,0.4932520610191364,0.4448771472198668
46622085000140,270750.0,5,5,0.48073858651585955,0.20000000000000004,0.6648199445983379,0.9852262234533703,2.0801325877489347,0.3509232331448244,3.469446951953614e-17,0.2807385865158595,0.3509232331448243,0.40662916733707477,0.6739188612868906
46634242000138,5466885.9399999995,25,24,0.22565337338693192,0.0432,0.40507521545254704,0.7662399428073672,4.431575672858575,0.19198612875158114,0.0016000000000000046,0.1824533733869319,0.19038612875158112,0.44556406781069735,0.8893243421004337
46675997000180,4702399.16,263,161,0.05458159309550139,0.011204441295956283,0.15598420615573605,0.40632450266089276,18.32119480738315,0.04867272805234828,0.00502446905405601,0.043377151799545106,0.043648258998292264,0.5739001778031502,0.6972759867331333
46709309000156,3158185.9,327,147,0.22506031554004816,0.01278418389772653,0.45267613917217475,0.6531874833587219,4.443253345666157,0.2197525094821033,0.006022431732642465,0.21227613164232162,0.21373007774946082,0.6874316125743408,0.7945858210067472
46711362000191,189354.63,27,27,0.061391994306598675,0.03703703703703703,0.12674630665223238,0.38478066261173544,16.288768776689107,0.025291686395314008,0.0,0.024354957269561647,0.025291686395314008,0.6609721222332909,0.42634063342084616
46712907000184,346906.44000000006,121,43,0.07439684816774883,0.04924527013182162,0.16824484434477494,0.4731973842860917,13.441429638863408,0.05235867788602857,0.026608252754007848,0.025151578035927213,0.02575042513202072,0.4841470246136777,0.4046604365087909
46755690000190,5744214.92,10,10,0.3293309450151257,0.10000000000000003,0.45497392357317995,0.9141397028368848,3.03645926730047,0.25481216112791744,3.0839528461809905e-17,0.2293309450151257,0.2548121611279174,0.9075840029974038,0.9556973849212167
46854998000192,16559628.57,53,50,0.6761335367239147,0.021003915984336055,0.8212744592978513,0.8708155342399688,1.4789977802984346,0.6695240170652191,0.0010244040656490355,0.6551296207395787,0.6684996129995701,0.4369069463403282,0.9526068897950826
46965083000154,7653058.460000001,36,36,0.1830693617775286,0.027777777777777776,0.3689959556378457,0.6931474060633269,5.462410478140138,0.15972848639974374,0.0,0.15529158399975085,0.15972848639974374,0.7214837764977445,0.9283683857630662
46969952000119,1083378.5899999999,63,6,0.40020093550692865,0.7671957671957672,0.5175839038871906,0.9507125020811055,2.498744783625542,0.28024112260831435,0.7206349206349206,-0.36699483168883856,-0.4403937980266063,0.39892964108607065,0.8412863042103631
