orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
11166368000140,1681797.26,75,41,0.1424759076953368,0.0368,0.3537287247096597,0.4763255471114277,7.018730508026303,0.12103780538772023,0.012719999999999999,0.1056759076953368,0.10831780538772023,0.5708329931570226,0.7203147687879922
11168270000122,1447425.72,54,49,0.03426074431271267,0.022633744855967076,0.06632464704302754,0.22008399850736385,29.187923965473907,0.014141176485894186,0.0022719478737997247,0.011626999456745595,0.011869228612094461,0.5606294338015264,0.6482351733020565
11170888000127,731919.0,16,16,0.08076038731169202,0.0625,0.129522529132322,0.44000770577072046,12.382308125152166,0.019477746465804822,0.0,0.018260387311692022,0.019477746465804822,0.60993953329687,0.6803581265790027
11171868000170,16630060.42,70,58,0.0662515479132044,0.020408163265306117,0.17466734856276608,0.4224345638306467,15.093986955747686,0.04986999612220798,0.0032223415682062252,0.04584338464789828,0.04664765455400176,0.686888540975992,0.9188117000765073
11188015000141,6269530.318,148,41,0.4910246383898308,0.06071950328707086,0.6918154056209478,0.8424603509509657,2.036557683295084,0.47830025434957657,0.03723749086924763,0.4303051351027599,0.4410627634803289,0.564660003745689,0.9703236649906738
11206573000192,332757.6,10,10,0.11888896802724094,0.10000000000000003,0.22076129891548685,0.5332838378447254,8.411209354352128,0.020987742252489932,3.0839528461809905e-17,0.01888896802724091,0.0209877422524899,0.8875688428372533,0.7606983529940669
11208059000196,1019854.65,19,13,0.19095009894242565,0.10803324099722991,0.328834113763172,0.7700559584642772,5.236970316006566,0.12352927385429445,0.03370267774699907,0.08291685794519574,0.08982659610729538,0.470330108846539,0.7896219558129033
11214458000160,4092859.7739000004,364,93,0.06604202888763422,0.030853761622992405,0.1374463385204031,0.43679063656180833,15.14187278681926,0.05589031181032589,0.02031956337976406,0.03518826726464182,0.03557074843056183,0.9446573178773794,0.9455693807609811
11221619000142,5051620.7,328,134,0.023041300782064282,0.013068857822724567,0.0585885951413573,0.18482643797860754,43.400327501406345,0.01569574665260612,0.00564832291913603,0.009972442959339715,0.010047423733470088,0.7519303891443287,0.7838130183530452
11224030000106,145226.03,54,42,0.10758914464436589,0.028120713305898486,0.22692212959343447,0.5868788122900558,9.29461799613226,0.08582302622105775,0.004416340459700889,0.0794684313384674,0.08140668576135686,0.9880613233486486,0.8117673159043037
11231203000105,4079041.6625,232,87,0.3992908122375249,0.024227110582639724,0.46579323213764795,0.941383137932095,2.5044402960244754,0.3923058216821473,0.012880914194065767,0.3750637016548852,0.3794249074880815,0.46431423782215103,0.9678017919259597
11232665000147,4015565.2899999996,289,95,0.09460063951052217,0.04620394870751069,0.24063859761074885,0.4964431794856958,10.570753064399451,0.08496873142020857,0.0360571822043991,0.048396690803011476,0.048911549215809466,0.49733215266795017,0.8029887550692902
11237287000194,966988.98,21,17,0.11189801774900186,0.06575963718820861,0.17866437319689002,0.5657572023209613,8.93670880071439,0.05639164385831448,0.00736961451247165,0.04613838056079325,0.04902202934584283,0.604159971991407,0.727209799249162
11241709000103,2678583.0113999997,404,98,0.5760022154458257,0.03763111459660817,0.7559967308766005,0.8557952059891123,1.736104433601874,0.5716311042648549,0.02770978588110929,0.5383711008492176,0.5439213183837456,0.5142707070558756,0.9444253604794804
11243552000147,457648.13800000004,146,64,0.13178010337820353,0.04043910677425407,0.2952049594048605,0.602144785739301,7.58839896437204,0.11799883517785756,0.02520798148495652,0.09134099660394945,0.09279085369290103,0.9740996283980211,0.8680188995167961
11246073000184,95007.616,67,23,0.10776564718953852,0.05947872577411452,0.21956134548202957,0.5694048885512505,9.279394928526688,0.06720954024360845,0.016727758763847,0.048286921415424,0.050481781479761456,0.9971288515070875,0.9581832356277731
11252074000131,373982.024,55,31,0.173855337619329,0.043305785123966926,0.3785253860222972,0.6078697194280119,5.7519085332288435,0.14631718220663997,0.011415977961432492,0.13054955249536207,0.1349012042452075,0.9839584224608939,0.9205119522278926
11257200000140,35019.917,47,21,0.09362477151411297,0.06926210955183339,0.1751146354801469,0.5093568325704484,10.680933943312859,0.04830601008981862,0.02272521502942506,0.024362661962279583,0.02558079506039356,0.9960360674544035,0.9661050080238794
11258723000101,1566218.2,11,11,0.12576086119194962,0.09090909090909091,0.20303684378077078,0.6428339295252732,7.951599492259309,0.038336947311144585,0.0,0.03485177028285871,0.038336947311144585,0.5801817320129861,0.7987833004653337
11259476000168,1386051.6,10,10,0.6863200644475623,0.10000000000000003,0.8263328724558306,0.8921890065276068,1.457046138968598,0.6514667382750693,3.0839528461809905e-17,0.5863200644475624,0.6514667382750693,0.8321349978620695,0.9074117902122264
11261188000148,7065720.4321,9,9,0.3266264625066615,0.1111111111111111,0.41597448391068786,0.958148478581665,3.0616012931885614,0.2424547703199942,0.0,0.2155153513955504,0.2424547703199942,0.5012381399048109,0.9634395005470395
11265919000123,518220.8439999999,149,43,0.04906319782822793,0.04454754290347281,0.0862714043976201,0.31207887886501146,20.381875708571567,0.02642184539556669,0.021798674877365025,0.004515654924755114,0.004623170518201665,0.9902264241273473,0.8755489995849357
11267244000151,368658.8,5,5,0.3305961704727768,0.20000000000000004,0.4894769906482634,0.9951369667562526,3.0248384261981216,0.16324521309097095,3.469446951953614e-17,0.13059617047277675,0.16324521309097093,0.46481774294492845,0.7353256631667268
11268671000154,3046336.15,104,63,0.049709054994388185,0.026257396449704144,0.1187001966280051,0.33737819117565215,20.117059157791136,0.03438178168784606,0.010551870585989696,0.02345165854468404,0.023829911101856362,0.6394593104117198,0.7660987746097062
11270247000144,2981409.3,12,11,0.5002395262317078,0.09722222222222224,0.6772516608169163,0.9297396033479872,1.999042353835923,0.4502634788548785,0.006944444444444459,0.40301730400948554,0.443319034410434,0.7314588108351714,0.9230162125065887
11271704000115,4346269.68,32,29,0.07688117060591548,0.037109375,0.1504738656714003,0.4588762655887474,13.00708602794163,0.04391264098469818,0.0027204241071428575,0.03977179560591548,0.041192216877555324,0.42617037380925904,0.8153235580711232
11272232000115,2158901.8,6,6,0.7425236544023365,0.16666666666666669,0.8576778804853467,0.9947195374981853,1.346758442065941,0.6910283852828037,3.3306690738754695e-17,0.5758569877356698,0.6910283852828037,0.8877626268053976,0.9564859170706733
11279755000193,1820876.54,42,28,0.17584942371906778,0.055555555555555566,0.2899702359831601,0.7278911946440915,5.686683407035627,0.14532532830125547,0.020576131687242812,0.12029386816351222,0.12474919661401265,0.5106496800827284,0.8308465819596712
11280020000180,727288.7,14,14,0.22467467237235475,0.07142857142857142,0.44074657010345414,0.6670166881459866,4.450879974324359,0.16503426255484357,0.0,0.15324610094378333,0.16503426255484357,0.4863984477515684,0.7171647010986326
11283510000130,753912.96,8,8,0.3625412545218845,0.125,0.5568945253308817,0.8920604574830495,2.7583067789589606,0.2714757194535823,0.0,0.23754125452188452,0.2714757194535823,0.7058247254714317,0.7946888997879618
11285282000137,5222809.539999999,66,63,0.048212419655514434,0.016528925619834715,0.11304260580024904,0.32509179915452174,20.74154350985,0.03286100706931305,0.0006664889362836625,0.031683494035679716,0.03219451813302939,0.679010912564761,0.8089149848320454
11290422000165,1030763.9549999998,167,76,0.1459057001909955,0.03108752554770698,0.27067302717235586,0.6791613119610881,6.853741825651542,0.1345177761935421,0.018168692555009743,0.11481817464328851,0.11634908363853236,0.6706587420947218,0.8561450066825109
11291694000180,3965137.93,6,6,0.45396930262229784,0.16666666666666669,0.5504633277662551,0.9915662051130716,2.202792114408668,0.3447631631467574,3.3306690738754695e-17,0.28730263595563116,0.34476316314675737,0.714216163323793,0.9652342779029117
11293409000160,103991125.44379999,238,92,0.06786627859540106,0.0253513169973872,0.07169227151050601,0.28676908604202406,14.734858322816077,0.05762305088765822,0.0146408919094464,0.042514961598013865,0.042982158978211824,0.4157654413841975,0.9900313045507844
11299998000193,247461.86820000006,302,101,0.032824439414664924,0.022893732731020577,0.0739233892197699,0.24709459055154745,30.465105203083272,0.023152683808811574,0.013122670058330782,0.009930706683644347,0.010030013750480791,0.9946067491116949,0.8977853129153534
11301658000150,368378.665,56,36,0.20237082471934179,0.036352040816326515,0.4184445100804087,0.6424265449791996,4.941423752098906,0.179581419711323,0.008819241982507275,0.16601878390301528,0.17076217772881572,0.9771732890077645,0.9504458542329842
11303923000139,626196.7429999999,221,95,0.05016116028716471,0.01967609180811204,0.15785898139045415,0.337724944059634,19.93574299866985,0.040056491779581364,0.009247114061389826,0.030485068479052673,0.03080937771819154,0.9942677991306088,0.9094189473203085
11306530000189,5850439.51,55,46,0.1939569278879119,0.028760330578512388,0.35740904532487,0.7487119544630589,5.155783868560251,0.1760448596187544,0.007177226813590442,0.16519659730939953,0.16886763280516395,0.44993910079529986,0.8683490046908598
11307015000113,179928.44999999998,32,26,0.09398148438278352,0.04296875,0.20007953161381647,0.5307381906530068,10.640393760190387,0.057740743758094855,0.004687499999999997,0.05101273438278352,0.05305324375809486,0.6035809544841872,0.42518549589493
11307776000175,487060.64,13,12,0.4655668455140928,0.08875739644970415,0.6159192005332231,0.9559008709880561,2.14791927224923,0.41698201328810125,0.005917159763313625,0.3768094490643886,0.4110648535247876,0.8933125952580774,0.9083433443567243
11308894000106,1495209.6,8,8,0.2246920556069554,0.125,0.35861928655353736,0.8383346388359196,4.4505356333081,0.11393377783652046,0.0,0.0996920556069554,0.11393377783652046,0.630272921615463,0.8511641721334312
11310394000109,858391.6514,281,117,0.18618821200405902,0.016223198794341503,0.4192724840846466,0.5362018004827022,5.370909303206582,0.17917259314202505,0.007742364301189274,0.16996501320971752,0.17143022884083578,0.9866949674260188,0.945030788355202
11312860000187,5512597.7,14,13,0.15894373820722726,0.0816326530612245,0.25378234294151375,0.7173278688557302,6.291534421420381,0.08885571639116285,0.005102040816326534,0.07731108514600277,0.08375367557483632,0.5911058487114011,0.9267095550353853
11315213000129,8676811.91,177,87,0.1602103400813982,0.016757636694436466,0.37423883722287576,0.5605366683579521,6.241794377890523,0.15044534403583304,0.005324585958325263,0.14345270338696173,0.14512075807750777,0.6354884253171217,0.9111622891027286
11318061000118,365026.0,7,7,0.8045664355876574,0.14285714285714285,0.8955252502561462,0.9749716458553637,1.2429054404557622,0.771994174852267,0.0,0.6617092927305146,0.771994174852267,0.8235675090891111,0.8446200802269236
11319184000173,130737.0,6,6,0.1920507531167017,0.16666666666666669,0.22946832189816196,0.8260859588333831,5.206956930766834,0.030460903740042043,3.3306690738754695e-17,0.02538408645003501,0.030460903740042008,0.5560160572450012,0.4814421388241816
11320964000133,981577.4099999999,89,59,0.07165161350100235,0.02461810377477591,0.19523523875717555,0.4466537692630885,13.956419836742556,0.05564560683722653,0.0078011745295134246,0.04703350972622644,0.047844432307713104,0.8335983148066421,0.6987093447176873
11323077000119,785824.64,11,11,0.1998824345784998,0.09090909090909091,0.37748879953675163,0.7363474884167542,5.002940864257235,0.11987067803634978,0.0,0.10897334366940889,0.11987067803634978,0.5947396192132004,0.7841445022586726
11323261000169,151217347.45999998,18,18,0.4489169942255835,0.05555555555555555,0.5434875617147001,0.9719111769162362,2.2275833012850788,0.4165003468270884,0.0,0.39336143867002793,0.4165003468270884,0.4102199647517674,0.9962126376219863
11323964000197,804465.6408,560,129,0.06545308656519151,0.02532525510204082,0.19370260468183315,0.4074135294007947,15.278118305452201,0.05815193880398207,0.017710608657525516,0.04012783146315069,0.04044133014645655,0.8196128039559469,0.8594487020491919
11323985000102,3777152.6403,560,170,0.23423660112636008,0.01886479591836735,0.4697883561991986,0.6300263814096198,4.269187629906503,0.2297054567543267,0.013059262166405027,0.21537180520799273,0.21664619458792167,0.7084172865382038,0.93646325143113
11324516000108,3207461.67,294,84,0.041721994581659434,0.02693322226849924,0.09973244668579313,0.30011269004502245,23.96817338257337,0.030176476444089065,0.015209526151252243,0.014788772313160194,0.014966950292836822,0.6349242158785054,0.7802837875674307
11329956000158,561970.6799,368,107,0.052032640249364034,0.023732868620037813,0.129963308785071,0.36846211164761516,19.218705704871905,0.04308955194982973,0.014522801342868359,0.02829977162932622,0.028566750606961372,0.9978916383734298,0.9462862642855567
11331930000144,1270560.0,6,6,0.22189749706313,0.16666666666666669,0.28333962976955046,0.8802417831507368,4.506585307338997,0.06627699647575601,3.3306690738754695e-17,0.055230830396463315,0.06627699647575598,0.4060703352497574,0.8337483302079636
11333647000151,367916.75539999997,247,93,0.3479495185102117,0.023816158271730406,0.5854530864347799,0.6668308488241249,2.87398012298342,0.3408620132766271,0.013205464339901388,0.3241333602384813,0.3276565489367257,0.9888266814539262,0.9473765880441328
11335530000107,374874.81000000006,23,22,0.10421404287837091,0.04725897920604913,0.1561054475759521,0.5677628752916207,9.595635793221346,0.0615575687297219,0.001890359168241943,0.05695506367232178,0.05966720956147996,0.6535233333227048,0.6610133020841875
11336672000199,15174899.0,11,10,0.9274603104172421,0.10743801652892562,0.9624775756332876,0.9993745592639529,1.0782132548077707,0.9194003449080468,0.008264462809917352,0.8200222938883165,0.9111358820981295,0.9234070081641463,0.9968728180382059
11337362000199,3560800.0,7,7,0.4299622664242675,0.14285714285714285,0.5066277241069422,0.9656257020894181,2.325785488843909,0.33495597749497874,0.0,0.28710512356712464,0.33495597749497874,0.4140231311209008,0.9399379608145259
11342435000130,45359.50260000001,46,25,0.08268966668366748,0.05198487712665406,0.14476964304277887,0.47898550369024545,12.09340949245253,0.04446840279548696,0.012484247006931314,0.030704789557013418,0.031984155788555645,0.9970464076497064,0.9347419174611178
11344805000179,359360.68,32,23,0.08690635936519796,0.056640625,0.19123127215810032,0.474451322832537,11.506637803084114,0.045402102972706956,0.01376065340909091,0.030265734365197958,0.031641449563616045,0.5566241826885888,0.5051777480017667
11344960000195,2198988.5782000003,294,125,0.5253718370944171,0.01677541765005322,0.7230596901515092,0.778009122448656,1.9034137907553752,0.5215441906193721,0.00884618714723107,0.508596419444364,0.512698003472141,0.5544041938680153,0.9311694018877806
11347518000112,3423921.887,50,33,0.46482000245575406,0.040799999999999996,0.6625441802901738,0.8948036903623439,2.151370411593226,0.4480956275324964,0.010824999999999994,0.42402000245575405,0.4372706275324964,0.47641797475368436,0.9223935623605077
